ngo_name,title,sector,region,requested_amount,beneficiaries,district_need_index
Vasundhara Seva Sangh,Foundational Literacy & Numeracy Camps (Phase 7),education,Chhattisgarh,1218000,2995,72
Samarthan Trust,Community Health Worker Network (Phase 4),health,Maharashtra,4461000,5387,51
Vikas Seva Sangh,Disaster Preparedness & Resilience,community development,Assam,212000,484,77
Aarohi Mahila Mandal,Artisan Cluster Development (Phase 2),livelihood,Odisha,313000,1148,74
Jan Kalyan Mahila Mandal,School WASH Blocks (Phase 2),water and sanitation,Bihar,428000,658,84
Vidya Setu Gramin Vikas Samiti,Cataract Surgery Camp Series (Phase 4),health,Odisha,3008000,3789,74
Nirmaan Welfare Society,Foundational Literacy & Numeracy Camps (Phase 8),education,Goa,3040000,4481,27
Vikas Jan Seva Kendra,Community Health Worker Network (Phase 5),health,Odisha,710000,2525,74
Asha Kiran Welfare Society,Watershed Development & Revival (Phase 4),environment,Maharashtra,1053000,4911,51
Prakriti Charitable Trust,Rural Women Micro-Enterprise,livelihood,Karnataka,870000,960,47
Arogya Mahila Mandal,Maternal & Child Nutrition Drive (Phase 3),health,Gujarat,788000,995,49
Roshni Gramin Vikas Samiti,Rooftop Solar for Community Buildings (Phase 3),environment,Odisha,1719000,4732,74
Sujal Welfare Society,Watershed Development & Revival (Phase 5),environment,Northeast,127000,208,70
Prayas Mahila Mandal,Teacher Capacity Building Programme (Phase 4),education,Uttar Pradesh,3376000,6403,76
Prakriti Gramin Vikas Samiti,Bridge Course for Out-of-School Children (Phase 3),education,Tamil Nadu,816000,3394,41
Sujal Gramin Vikas Samiti,Women-led Enterprise Incubation (Phase 3),women empowerment,Andhra Pradesh,649000,2756,59
Vikas Trust,Foundational Literacy & Numeracy Camps (Phase 9),education,Karnataka,1095000,1964,47
Prayas Mahila Mandal,Bridge Course for Out-of-School Children (Phase 4),education,Andhra Pradesh,2187000,5387,59
Gram Vikas Collective,Disaster Preparedness & Resilience (Phase 2),community development,Tamil Nadu,1031000,2847,41
Seva Bharti Mahila Mandal,Watershed Development & Revival (Phase 6),environment,Gujarat,601000,1740,49
Sujal Gramin Vikas Samiti,Disaster Preparedness & Resilience (Phase 3),community development,Delhi NCR,334000,770,37
Sujal Trust,Adolescent Girls' Life Skills,women empowerment,Maharashtra,1143000,1485,51
Sujal Charitable Trust,Watershed Development & Revival (Phase 7),environment,Andhra Pradesh,2059000,6786,59
Vikas Collective,Fluoride Mitigation Programme,water and sanitation,Jharkhand,5124000,7372,80
Vasundhara Collective,Assistive Technology for Disability,technology,Delhi NCR,1229000,1455,37
Prakriti Collective,Mobile Health Clinics (Phase 3),health,Uttar Pradesh,420000,1028,76
Udaan Collective,Digital Classrooms for Government Schools,education,Tamil Nadu,1031000,1097,41
Vidya Setu Charitable Trust,Safe Spaces & Legal Aid for Women (Phase 3),women empowerment,Uttar Pradesh,4817000,6083,76
Udaan Gramin Vikas Samiti,e-Governance Access Kiosks,technology,Rajasthan,145000,332,67
Navodaya Collective,Maternal & Child Nutrition Drive (Phase 4),health,Chhattisgarh,211000,870,72
Vasundhara Collective,Anganwadi Infrastructure Upgrade (Phase 4),community development,Maharashtra,2529000,3428,51
Prakriti Mahila Mandal,Foundational Literacy & Numeracy Camps (Phase 10),education,Chhattisgarh,965000,4275,72
Asha Kiran Welfare Society,Tele-medicine for Remote Villages (Phase 6),health,Uttar Pradesh,469000,1106,76
Udaan Welfare Society,Rooftop Solar for Community Buildings (Phase 4),environment,Maharashtra,400000,1864,51
Samarthan Charitable Trust,Cataract Surgery Camp Series (Phase 5),health,Karnataka,611000,2442,47
Ekjut Trust,Tele-medicine for Remote Villages (Phase 7),health,Maharashtra,1105000,1297,51
Nirmaan Jan Seva Kendra,Watershed Development & Revival (Phase 8),environment,Rajasthan,3458000,4047,67
Nirmaan Charitable Trust,Bridge Course for Out-of-School Children (Phase 5),education,Maharashtra,5574000,5968,51
Prakriti Seva Sangh,Community Health Worker Network (Phase 6),health,Haryana,249000,261,48
Arogya Collective,Mobile Health Clinics (Phase 4),health,Gujarat,1103000,1534,49
Sujal Welfare Society,Miyawaki Urban Afforestation (Phase 3),environment,Karnataka,550000,712,47
Seva Bharti Mahila Mandal,Mobile Health Clinics (Phase 5),health,Maharashtra,860000,1116,51
Vidya Setu Foundation,Plastic Waste Segregation Units (Phase 6),environment,West Bengal,3824000,5307,63
Sujal Welfare Society,Bridge Course for Out-of-School Children (Phase 6),education,Maharashtra,4435000,5465,51
Jyoti Foundation,Village Resource Centre Network (Phase 2),community development,Bihar,3305000,7587,84
Jeevika Trust,Women-led Enterprise Incubation (Phase 4),women empowerment,Gujarat,791000,2359,49
Pragati Welfare Society,Piped Drinking Water to Habitations,water and sanitation,Rajasthan,5001000,6116,67
Anand Seva Sangh,Dairy & Livestock Cooperative,livelihood,Rajasthan,664000,1081,67
Jan Kalyan Foundation,Teacher Capacity Building Programme (Phase 5),education,Maharashtra,657000,750,51
Ekjut Jan Seva Kendra,Digital Classrooms for Government Schools (Phase 2),education,Karnataka,4875000,5303,47
Sujal Jan Seva Kendra,Cataract Surgery Camp Series (Phase 6),health,Delhi NCR,3397000,4108,37
Prayas Foundation,Fluoride Mitigation Programme (Phase 2),water and sanitation,West Bengal,371000,821,63
Aarohi Jan Seva Kendra,Community RO Plants,water and sanitation,Chhattisgarh,813000,4583,72
Arogya Trust,Faecal Sludge Management (Phase 2),water and sanitation,Karnataka,1186000,1913,47
Seva Bharti Charitable Trust,Aspirational District Livelihoods (Phase 4),community development,Rajasthan,207000,808,67
Prayas Gramin Vikas Samiti,Teacher Capacity Building Programme (Phase 6),education,Maharashtra,2865000,4530,51
Prayas Charitable Trust,Village Resource Centre Network (Phase 3),community development,Maharashtra,1266000,3287,51
Aarohi Seva Sangh,Artisan Cluster Development (Phase 3),livelihood,Karnataka,3207000,4705,47
Sujal Foundation,Foundational Literacy & Numeracy Camps (Phase 11),education,Assam,1729000,5292,77
Vasundhara Collective,Digital Classrooms for Government Schools (Phase 3),education,Maharashtra,1999000,5889,51
Udaan Charitable Trust,Foundational Literacy & Numeracy Camps (Phase 12),education,Delhi NCR,5755000,6028,37
Vasundhara Jan Seva Kendra,Digital Classrooms for Government Schools (Phase 4),education,Jharkhand,2336000,4110,80
Umeed Welfare Society,Cataract Surgery Camp Series (Phase 7),health,Odisha,1409000,3505,74
Samarthan Charitable Trust,Panchayat Governance Strengthening (Phase 2),community development,Chhattisgarh,2631000,5594,72
Navodaya Welfare Society,Maternal & Child Nutrition Drive (Phase 5),health,Uttarakhand,3150000,5674,52
Seva Bharti Jan Seva Kendra,Mobile Health Clinics (Phase 6),health,Delhi NCR,2047000,4963,37
Prakriti Collective,Bridge Course for Out-of-School Children (Phase 7),education,Maharashtra,2990000,4491,51
Navodaya Trust,Digital Classrooms for Government Schools (Phase 5),education,Tamil Nadu,439000,559,41
Samarthan Foundation,Foundational Literacy & Numeracy Camps (Phase 13),education,Maharashtra,1201000,1642,51
Vasundhara Mahila Mandal,Teacher Capacity Building Programme (Phase 7),education,Maharashtra,2576000,4556,51
Anand Trust,Digital Classrooms for Government Schools (Phase 6),education,Maharashtra,345000,1143,51
Vidya Setu Gramin Vikas Samiti,Girls' STEM Scholarships (Phase 4),education,Rajasthan,4004000,4836,67
Gram Vikas Charitable Trust,Tele-medicine for Remote Villages (Phase 8),health,Punjab,4434000,4714,47
Jyoti Welfare Society,Bridge Course for Out-of-School Children (Phase 8),education,Karnataka,3372000,6346,47
Parivartan Charitable Trust,Plastic Waste Segregation Units (Phase 7),environment,Maharashtra,1816000,2740,51
Jeevika Seva Sangh,Maternal & Child Nutrition Drive (Phase 6),health,Maharashtra,2482000,4998,51
Parivartan Charitable Trust,Digital Classrooms for Government Schools (Phase 7),education,Telangana,866000,931,55
Ekjut Gramin Vikas Samiti,Mobile Health Clinics (Phase 7),health,Tamil Nadu,303000,471,41
Parivartan Seva Sangh,Bridge Course for Out-of-School Children (Phase 9),education,Gujarat,1621000,1959,49
Sahyog Welfare Society,Assistive Technology for Disability (Phase 2),technology,Telangana,4282000,5022,55
Udaan Charitable Trust,Digital Classrooms for Government Schools (Phase 8),education,Chhattisgarh,2010000,5685,72
Vidya Setu Welfare Society,Digital Classrooms for Government Schools (Phase 9),education,Uttar Pradesh,2538000,3983,76
Arogya Trust,Cataract Surgery Camp Series (Phase 8),health,Gujarat,1488000,3421,49
Asha Kiran Charitable Trust,Maternal & Child Nutrition Drive (Phase 7),health,Andhra Pradesh,3630000,4773,59
Roshni Welfare Society,Foundational Literacy & Numeracy Camps (Phase 14),education,Rajasthan,226000,627,67
Vikas Foundation,Mobile Health Clinics (Phase 8),health,Gujarat,2630000,4318,49
Arogya Trust,Community RO Plants (Phase 2),water and sanitation,Karnataka,1921000,5761,47
Sahyog Charitable Trust,Mangrove Restoration,environment,Odisha,3401000,6679,74
Roshni Mahila Mandal,Tele-medicine for Remote Villages (Phase 9),health,Haryana,841000,1478,48
Navodaya Seva Sangh,School WASH Blocks (Phase 3),water and sanitation,Odisha,57000,129,74
Asha Kiran Jan Seva Kendra,Teacher Capacity Building Programme (Phase 8),education,Himachal Pradesh,2028000,3289,36
Gram Vikas Mahila Mandal,Youth Skilling & Placement (Phase 4),livelihood,Odisha,1342000,2597,74
Gram Vikas Charitable Trust,School WASH Blocks (Phase 4),water and sanitation,Tamil Nadu,297000,697,41
Seva Bharti Mahila Mandal,Foundational Literacy & Numeracy Camps (Phase 15),education,Uttar Pradesh,1178000,1577,76
Vasundhara Mahila Mandal,Digital Classrooms for Government Schools (Phase 10),education,Odisha,3725000,7339,74
Parivartan Foundation,Dairy & Livestock Cooperative (Phase 2),livelihood,Gujarat,260000,479,49
Jyoti Collective,Digital Classrooms for Government Schools (Phase 11),education,Karnataka,1682000,2977,47
Jeevika Seva Sangh,Anganwadi Infrastructure Upgrade (Phase 5),community development,Haryana,3151000,5541,48
Gram Vikas Charitable Trust,Teacher Capacity Building Programme (Phase 9),education,Bihar,1045000,6162,84
Pragati Charitable Trust,Girls' STEM Scholarships (Phase 5),education,Maharashtra,1298000,5177,51
Samarthan Gramin Vikas Samiti,Community Health Worker Network (Phase 7),health,Delhi NCR,5359000,5930,37
Parivartan Collective,Bridge Course for Out-of-School Children (Phase 10),education,Delhi NCR,1592000,4270,37
Anand Mahila Mandal,Bridge Course for Out-of-School Children (Phase 11),education,Chhattisgarh,265000,1206,72
Pragati Foundation,Digital Classrooms for Government Schools (Phase 12),education,Andhra Pradesh,5840000,6393,59
Ekjut Foundation,Cataract Surgery Camp Series (Phase 9),health,Maharashtra,754000,2139,51
Udaan Gramin Vikas Samiti,Rooftop Solar for Community Buildings (Phase 5),environment,Maharashtra,118000,618,51
Vidya Setu Jan Seva Kendra,Plastic Waste Segregation Units (Phase 8),environment,Karnataka,1334000,4865,47
Navodaya Jan Seva Kendra,Cataract Surgery Camp Series (Phase 10),health,Rajasthan,1399000,4628,67
Aarohi Trust,Bridge Course for Out-of-School Children (Phase 12),education,Karnataka,564000,695,47
Samarthan Welfare Society,Bridge Course for Out-of-School Children (Phase 13),education,Maharashtra,3341000,4360,51
Seva Bharti Mahila Mandal,Cataract Surgery Camp Series (Phase 11),health,Chhattisgarh,81000,441,72
Prayas Collective,Bridge Course for Out-of-School Children (Phase 14),education,Karnataka,2511000,5600,47
Aarohi Jan Seva Kendra,Community Health Worker Network (Phase 8),health,Gujarat,1398000,5776,49
Gram Vikas Welfare Society,Foundational Literacy & Numeracy Camps (Phase 16),education,Gujarat,1284000,2462,49
Vasundhara Gramin Vikas Samiti,Mangrove Restoration (Phase 2),environment,Uttar Pradesh,547000,2401,76
Prayas Gramin Vikas Samiti,Mangrove Restoration (Phase 3),environment,Telangana,651000,2783,55
Aarohi Gramin Vikas Samiti,Dairy & Livestock Cooperative (Phase 3),livelihood,Tamil Nadu,1057000,1219,41
Prakriti Seva Sangh,Community Health Worker Network (Phase 9),health,Madhya Pradesh,3468000,5739,74
Navodaya Mahila Mandal,Bridge Course for Out-of-School Children (Phase 15),education,Andhra Pradesh,1420000,2511,59
Vasundhara Jan Seva Kendra,School WASH Blocks (Phase 5),water and sanitation,Maharashtra,1230000,2382,51
Seva Bharti Welfare Society,Rooftop Solar for Community Buildings (Phase 6),environment,Maharashtra,316000,557,51
Vidya Setu Foundation,Tele-medicine for Remote Villages (Phase 10),health,Odisha,3483000,3995,74
Pragati Welfare Society,Mobile Health Clinics (Phase 9),health,Rajasthan,3178000,5445,67
Nirmaan Foundation,Fluoride Mitigation Programme (Phase 3),water and sanitation,Maharashtra,475000,1149,51
Anand Trust,Farmer Producer Organisation Support (Phase 2),livelihood,Delhi NCR,153000,699,37
Anand Gramin Vikas Samiti,Digital Classrooms for Government Schools (Phase 13),education,Odisha,948000,1077,74
Vidya Setu Mahila Mandal,Self-Help Group Federation (Phase 2),women empowerment,Delhi NCR,182000,240,37
Sujal Jan Seva Kendra,Maternal & Child Nutrition Drive (Phase 8),health,Uttar Pradesh,73000,162,76
Nirmaan Foundation,Girls' STEM Scholarships (Phase 6),education,Rajasthan,4271000,5431,67
Seva Bharti Charitable Trust,e-Governance Access Kiosks (Phase 2),technology,Gujarat,942000,1128,49
Anand Gramin Vikas Samiti,Community Health Worker Network (Phase 10),health,Telangana,2578000,2920,55
Seva Bharti Jan Seva Kendra,Community Health Worker Network (Phase 11),health,Tamil Nadu,1654000,3954,41
Vasundhara Gramin Vikas Samiti,Cataract Surgery Camp Series (Phase 12),health,Telangana,960000,1246,55
Pragati Gramin Vikas Samiti,Piped Drinking Water to Habitations (Phase 2),water and sanitation,Karnataka,232000,461,47
Samarthan Gramin Vikas Samiti,Bridge Course for Out-of-School Children (Phase 16),education,Rajasthan,4032000,6689,67
Anand Jan Seva Kendra,AgriTech Advisory Platform,technology,Maharashtra,3656000,4004,51
Prayas Mahila Mandal,Youth Skilling & Placement (Phase 5),livelihood,Bihar,2407000,5692,84
Asha Kiran Collective,Teacher Capacity Building Programme (Phase 10),education,Delhi NCR,4806000,5768,37
Navodaya Mahila Mandal,Miyawaki Urban Afforestation (Phase 4),environment,Maharashtra,3319000,5005,51
Udaan Foundation,Digital Classrooms for Government Schools (Phase 14),education,Maharashtra,999000,1195,51
Parivartan Gramin Vikas Samiti,Rural Women Micro-Enterprise (Phase 2),livelihood,Maharashtra,151000,838,51
Arogya Charitable Trust,Artisan Cluster Development (Phase 4),livelihood,Telangana,921000,2162,55
Vikas Jan Seva Kendra,Girls' STEM Scholarships (Phase 7),education,Karnataka,1709000,2473,47
Prayas Trust,Tele-medicine for Remote Villages (Phase 11),health,Tamil Nadu,1442000,1767,41
Seva Bharti Mahila Mandal,Tele-medicine for Remote Villages (Phase 12),health,Rajasthan,2282000,3319,67
Navodaya Seva Sangh,Safe Spaces & Legal Aid for Women (Phase 4),women empowerment,Odisha,1171000,6890,74
Arogya Welfare Society,Teacher Capacity Building Programme (Phase 11),education,Maharashtra,507000,628,51
Parivartan Gramin Vikas Samiti,Bridge Course for Out-of-School Children (Phase 17),education,Andhra Pradesh,153000,410,59
Navodaya Seva Sangh,Cataract Surgery Camp Series (Phase 13),health,Karnataka,3252000,5277,47
Vikas Seva Sangh,Mobile Health Clinics (Phase 10),health,Telangana,864000,1390,55
Ekjut Mahila Mandal,Fluoride Mitigation Programme (Phase 4),water and sanitation,Delhi NCR,971000,5124,37
Parivartan Mahila Mandal,Girls' STEM Scholarships (Phase 8),education,Rajasthan,1053000,2774,67
Anand Jan Seva Kendra,Mangrove Restoration (Phase 4),environment,Haryana,3076000,4686,48
Jyoti Jan Seva Kendra,Women-led Enterprise Incubation (Phase 5),women empowerment,Assam,937000,1509,77
Arogya Foundation,Digital Classrooms for Government Schools (Phase 15),education,Gujarat,959000,4549,49
Asha Kiran Welfare Society,Tele-medicine for Remote Villages (Phase 13),health,Haryana,1362000,6141,48
Prakriti Charitable Trust,Digital Classrooms for Government Schools (Phase 16),education,Maharashtra,2564000,5088,51
Vidya Setu Foundation,Village Resource Centre Network (Phase 4),community development,Chhattisgarh,502000,581,72
Ekjut Foundation,Rural Women Micro-Enterprise (Phase 3),livelihood,Maharashtra,1988000,4840,51
